386000009020000100050600000091020080000107000530480000000070028200500001000001690,386714259924835167157692843791326584468157932532489716615973428249568371873241695,0,NakedPairs
020000010000080004000000600900150040610000005300000080080703900000008000000469700,523674819769281534841395672978152346614837295352946187486723951297518463135469728,0,NakedPairs
100042850005900006000001000007000001500700030080090705600000000000100207000000380,179642853245983176368571492937258641526714938481396725693827514854139267712465389,0,BoxLineReduction
000003090100002004074091080600000100801000000040000965406008000000209000000040230,582463791169872354374591682697354128851926473243187965426738519735219846918645237,0,BoxLineReduction
000100500097400206005602910000005000050080107200040009000800040082000000046000025,624193578197458236835672914971365482453289167268741359519826743782534691346917825,0,NakedPairs
200405000076000020000070009180000070904000003000500008300001204020000030090300800,219485367876193425543276189185634972964827513732519648358761294421958736697342851,0,NakedPairs
700130000839004000000800060200000750060000009907400008680520003000300000005090000,726135894839264517451879362248913756563782149917456238684521973192347685375698421,0,PointingPairs
008005900300008701004900003963050020045020008000000006000007000000000030250006000,678135942392468751514972863963851427745629318821743596436517289187294635259386174,0,PointingPairs
000000090401000002002590600009010030000820000005600400020030004300000700007000900,586142397491367852732598641879415236643829175215673489928736514364951728157284963,0,BoxLineReduction
008600004000800020000071300000000007004000900600093040200000000037050408000700100,798632514361845729425971386913468257854127963672593841289314675137256498546789132,0,PointingPairs
000678000000000905002000000409000000000103009070840000900030400300200800040000310,594678123637412985182395674419567238856123749273849561928731456361254897745986312,0,NakedPairs
900600050000000300040020091050003000002400603001800400000005000000370268000080000,928631754175948326643527891456713982782459613391862475864295137519374268237186549,0,PointingPairs
002600000010008000305000900060802400000370000009000000003020070070060001100000032,942651387617938245385247916761892453428375169539416728853129674274563891196784532,0,PointingPairs
960400000800609070007300000009043060010080007000006200082000000000000190601700005,965417382823659471147328659279143568416285937538976214382591746754862193691734825,0,NakedPairs
000000000094000500800705006260430000000000000080060090005071000700509008000300002,657294831194683527832715946269438175471952683583167294325871469746529318918346752,0,BoxLineReduction
000005006030046001800000704500710000020000400060000020000003002000001300000620080,294175836735846291816239754548712963329568417167394528981453672672981345453627189,0,BoxLineReduction
000003001700006004608010097209070000400030000000000502030060809906000000070001000,594723681713896254628514397259678143461235978387149562135467829946382715872951436,0,BoxLineReduction
030509000000023900000000180003007002104090006000040000006000409820000630000050000,438519267617823954295764183963187542154392876782645391576238419829471635341956728,0,BoxLineReduction
020007040000604280400305079360400097294800530000930020000540900040060050050713008,529187346713694285486325179361452897294876531875931624637548912148269753952713468,0,NakedPairs
517000002000000750080000030000060004004201000762005010300050149075094003000800500,517639482293418756486572931851367294934281675762945318328756149675194823149823567,0,NakedPairs
400800070308000005700030004000100000004005398005000000000009601900070080000006030,469851273328764915751932864283197456174625398695348127537289641916473582842516739,0,NakedPairs
050000704000069020300000060900031000000000372002000000208104000001050000000000008,856312794714569823329487561987231456165948372432675189278194635691853247543726918,0,NakedPairs
000300500009001200085006000060000098000000000102009070000200600000040021030095000,721384569649751283385926714467512398893467152152839476914278635578643921236195847,0,NakedPairs
007000068500976000030050070000008001000092050000007490010030000750200983403789010,947123568581976324632854179295468731174392856368517492819635247756241983423789615,0,PointingPairs
080000060000640000001080209070000000405900000030710405500090320700000910020000500,384259761297641853651387249972564138415938672836712495548196327763825914129473586,0,NakedPairs
009000501100200004007090320002000150034060000050700000073008000000000260000000009,329674581186253974547891326862439157734165892951782643673928415495317268218546739,0,PointingPairs
000001800560000000000070003200600100050010908100450070080000040400706000001008009,347261895569834712812975463273689154654317928198452376986123547435796281721548639,0,NakedPairs
000700450000000100005000006090010030170005609600007000009020003400080020500100000,981763452346952178725841396294618537178235649653497281869524713417386925532179864,0,BoxLineReduction
050400030702000000060000000800000053000031902037000040601054000000019000000006508,158467239792183465463925871819642753546731982237598146681254397375819624924376518,0,PointingPairs
809001007000020000530000004406000705000000009050000408003700000000819003700500000,869431527174925386532687194426398715387154269951276438693742851245819673718563942,0,BoxLineReduction
000000820090000007010008003006070012000031060200009508405180200068020000000003005,753914826894362157612758493346875912589231764271649538435186279968527341127493685,0,BoxLineReduction
000050000900000013760000009000000600124600070005000280803040000000300007010065000,431859762952476813768213549387524691124698375695137284873942156546381927219765438,0,BoxLineReduction
040100000020057000080300001200070980090000000050000074000500008005004039800003140,346129857921857463587346291213475986794638512658912374439561728175284639862793145,0,NakedPairs
000700004300000590016000030002003080007500903600010052020000000800090600000800070,295736814378241596416958237952673481147582963683419752729365148834197625561824379,0,NakedPairs
000000007706800104040500030000620000500000600083050001030080000001009350000000708,328491567756832194149567832417623985592178643683954271235786419871249356964315728,0,NakedPairs
010009008980020005000000000000080071600370000070600004062900800009538200001060000,416759328987123465325846197293485671654371982178692534562917843749538216831264759,0,BoxLineReduction
008400600900270504400006790000000006015000000706010000800720060020500000009008370,178495623963271584452836791284957136315682947796314258831729465627543819549168372,0,NakedPairs
000096040130000060700100059026000000010047800408000010002410070000602000000070000,285796341139524768764138259926851437513947826478263915892415673357682194641379582,0,NakedPairs
