017000000000000000030021050056000013780100040000040600820500009000089006000000401,517894362248653197639721854456978213783162945192345678824516739371489526965237481,1
320069008000010705008500020083900100000000002260000070600003000000000000001048096,325769418946812735178534629583927164417386952269451873654193287892675341731248596,1
000720000010000570000049000056000098900003100000002300895000000100580000240070080,638725419419368572572149836356417298924853167781692354895236741167584923243971685,1
400005020810000005500209008020396000900000070008500300000040003040070000070900004,496835127812764935537219468724396851953481276168527349685142793349678512271953684,1
000008030062370900000000008000510000390006000100400090000004802520000010000057064,751948236862371945439625178247519683395786421186432597673194852524863719918257364,1
069000040000205070203000000004000000178002406000089000800000530000097008005000009,769138245481265973253974681934716852178352496526489317897621534342597168615843729,1
009167000016000000500003069000040000704000003000200805300986070000500000025000006,439167258216895734578423169952348617784651923163279845341986572697532481825714396,1
000080000000090104826510030040060001680000000109000420003006905000000003900003000,491387562735692184826514739347265891682941357159738426213876945578429613964153278,1
000060985300200400078005000002010540010800023000000000004703200006000004000090010,241367985359281476678945132832619547915874623467532891184753269796128354523496718,1
080004651000206000000008400000070000200100800070000905031000060900060070807300020,782934651549216783613758492198573246256149837374682915431827569925461378867395124,1
039004072800057000070890000006300500000700010020410600008000090010002000000000140,539164872864257931271893465146389527985726314327415689458671293613942758792538146,1
000600100010890300003040000480030200075009430002000000090007085100080000000000002,849653127716892354523741896481536279675129438932478561294317685167285943358964712,1
078104096000000700304007008900028000205700003001300000100006000089000400000090000,578134296612985734394267518937628145265741983841359627123476859789513462456892371,1
000183000600020589800000000090000037470350010021400960000200003007000000000000600,759183246613724589842596371598612437476359812321478965984261753267835194135947628,1
509004020301800004007000306002900070005080600603000000000006097008405000020000000,589634721361872954247159386812963475475281639693547218154326897738495162926718543,1
069100020510000309002040000000209000020800001700510002000408000000000004008062500,369185427514627389872943165641239758925874631783516942137458296256391874498762513,1
094000610005900047703200005008007509910000000500000003000108000000500000000073004,894735612125986347763241895638417529917352468542869173459128736376594281281673954,1
004006000000100900006003007009001003080500000203704010120000500000060002405000079,574926831832147965916853427749681253681532794253794618128379546397465182465218379,1
000200001060030005920580000800090060000001730003002009040000056500007180000000004,385274691467139825921586347814793562259641738673852419742318956596427183138965274,1
000090640309004000800002100053080000000006000000000078708000250610500400500701000,271893645369154782845672139453287916987316524126945378738469251612538497594721863,1
028000000000000020045000987000078000000016890091000605400001008002090000500032000,728149563963785421145263987654978312237516894891324675479651238382497156516832749,1
320000050000000008807005420000003000204070000018960500000052003000401906000000040,329846157451297368867315429695123784234578691718964532946752813582431976173689245,1
900000005025000134004000800300050000000038000100000079570001008091240000000000060,983714625725689134614523897369157482247938516158462379576391248891246753432875961,1
000400800058000109013008020060007090005100400004002010100530000000900000002070040,729415836458263179613798524861347295235189467974652318147536982386924751592871643,1
024305070073090000000087000080000000050860103000000750000009030006050007007004010,824315679173296584965487321481573962759862143632941758518729436346158297297634815,1
600000000000070604002900005000008169360000000007001050000083040400000900050020018,673845291195372684842916735524738169361594872987261453219683547438157926756429318,1
005789040300001000000300068086100000000000007070890050000000476000006000047000109,265789341398641725714325968586137294923564817471892653852913476139476582647258139,1
028001003000000107600900000004290080500030074200004000030007021000000000400002508,728461953349825167651973842174296385596138274283754619935687421812549736467312598,1
150020000000009000000500701001000030036000020008004065002015000005002098900076000,154627983387149256629583741591268437436751829278394165862915374715432698943876512,1
004090060070020008000510009730060050080300010000000300102400607000000103000700040,524893761971624538368517429739162854486375912215948376152439687847256193693781245,1
090000002103060040005900700009000000000080006004709083200518609000030000000204000,498175362173862945625943718819356427732481596564729183247518639981637254356294871,1
