005003002400900100309000600502700001060590000143802070000007004000000000730020000,615483792428976135379215648592734861867591423143862579986357214251649387734128956,1
914000030580900002360080500006300020000620070000008000428703050090502403053841000,914256738587934612362187549846375921135629874279418365428793156791562483653841297,1
002000600006500300000086000201037056089100043060208907007050030090300000500690708,852713694476529381913486572241937856789165243365248917627854139198372465534691728,1
560007320800000100023500004080032700000675800030040205450006000002001460000700002,569417328874263159123589674985132746241675893736948215457326981392851467618794532,1
500100007870002300320780006000040030040003010000256400050020104000000503006010279,564139827879562341321784956695841732248973615137256498953627184712498563486315279,1
304800179671402000805000000060307090100049500009008000406003008003070010000004930,324865179671492853895731642568317294132649587749528361416953728983276415257184936,1
006003798709408350080000640000340000504090007960080000801000205003050000000900180,246513798719468352385279641178345926534692817962187534891734265623851479457926183,1
200000007000041039304070500000100290809032756007900003705308000100000075000000300,281593647576241839394876521653187294819432756427965183745318962138629475962754318,1
390600041200173000001000008013897600700061000009050100900020315100009006030500090,397685241248173569561942738413897652725361984689254173976428315154739826832516497,1
030007010706021095001000473002000050009030700453008062020000040300540000164700500,935487216746321895281659473872964351619235784453178962527813649398546127164792538,1
423000001500401807100000000806000000002000694304070000905860302000005470000700009,423587961569421837187693245856149723712358694394276158975864312238915476641732589,1
006000080139000000487005003000100000601058370000037261000081047090000500000049032,256793184139864725487215693973126458621458379548937261362581947894372516715649832,1
040028000018709000230000908020086070760940085005200000170090000692105003800002000,946328157518769432237451968429586371761943285385217694173894526692175843854632719,1
506400000000000905010200080152046078070032014043100000790000050060000831030008009,586493127324871965917265483152946378879532614643187592798314256465729831231658749,1
302000000001000920040027030008001700700480163100090802050000070003070000267903010,372169485681354927549827631428631759795482163136795842954218376813576294267943518,1
000001000481070063609040000900600020500407389030000000800023497304090002790004130,273861945481975263659342718947638521526417389138259674865123497314796852792584136,1
169200500873001020524000039030000017002006345710040802001009000008700004000028050,169234578873951426524687139435892617982176345716543892251469783398715264647328951,1
009640001007900506100850000000070020965204187074000000002010700001400003003790218,529643871487921536136857492318579624965234187274168359892316745751482963643795218,1
054000700007005410800000030490200070183050004060413009240300051008002047000540020,654831792327695418819724635495286173183957264762413589246379851538162947971548326,1
500600342007000001034900800010030068050000004000000010800001420040090680923086000,591678342687243591234915876412537968758169234369824715876351429145792683923486157,1
067900000314500000020061004006050807000000003178000050685209040000600900791040006,567924138314578269829361574436152897952786413178493652685239741243617985791845326,1
093001570080005009507693010009700080710954062250000040070060001800000000060009020,493281576681475239527693418349726185718954362256138947974362851832517694165849723,1
016005090090100030000002700075268309809001005200053000947000000650000000123084000,716835294592147836384692751475268319839471625261953478947316582658729143123584967,1
000094001070160200900073460758306120000050006460920850000402030800600000032710000,386294571574168293921573468758346129219857346463921857197482635845639712632715984,1
500006080900308560008501200300000000000803005020050007001900053070100906000000108,534296781912378564768541239356719842147823695829654317281967453473185926695432178,1
000000910060009000510204006170000692200006000096000080630490070908030000020015009,842763915763159824519284736175348692284976153396521487631492578958637241427815369,1
473000600200000000096020540507200304000598000000400200000109420002040107741300009,473915682215684973896723541587261394324598716169437258638179425952846137741352869,1
080000050000659480950047002097364010000201090000000706068903000209005068400700000,684132957723659481951847632897364215546271893312598746168923574279415368435786129,1
090100700128940536004068109010000000209000003007000980082000090900052007070894050,695123748128947536734568129813479265259681473467235981582716394946352817371894652,1
001030007050180009007906030019074000006000340030500708600008003120700500700000010,961435827352187469487926135819374652576892341234561798645218973123749586798653214,1
930050086020604030860329000000062097000001060056703800003005010679210000500006008,934157286721684539865329741348562197297841365156793824483975612679218453512436978,1
