369210408205340901014509603020963500058072396930050000070400160600030845040698037,369217458285346971714589623127963584458172396936854712873425169692731845541698237,1
000091206790580043010430978309000012800209065152364897600120709530070004927040080,483791256796582143215436978369857412874219365152364897648125739531978624927643581,1
104820603250096008086340015840019370060270109090600004027083401518002900009050862,174825693253196748986347215842519376365274189791638524627983451518462937439751862,1
802016573109000000070240961094000300016304090030109624057081002600470059420003780,842916573169735248375248961294867315516324897738159624957681432683472159421593786,1
002670130760000048130050270076100504408260713013840629907030060001786400680902357,842679135765321948139458276276193584498265713513847629927534861351786492684912357,1
015360827027148050039072004590000042100000503078430091060700008001094000080206070,415369827627148359839572164593681742146927583278435691962753418751894236384216975,1
050004936740300581010080472130840000080501243095730060361207804529408317870010605,258174936746329581913685472132846759687591243495732168361257894529468317874913625,1
054087291800529463200341870785002140460008932032164050000005029028003510500006084,354687291817529463296341875785932146461758932932164758143875629628493517579216384,1
309004020710035004840706035035609001090100350100403062578942003900067040000000000,359814726716235894842796135235679481694128357187453962578942613921367548463581279,1
010604007324010568087205419100007304008300690400928070001000903903072000845093720,519684237324719568687235419192567384758341692436928175271856943963472851845193726,1
000040709908510230070000405004175908850460301000389042291736854503800190000900023,635248719948517236172693485324175968859462371716389542291736854563824197487951623,1
000027091700853400302194785100032609007500008006481070670010200080040930090300816,845627391719853462362194785158732649437569128926481573673918254581246937294375816,1
300126007864035200007009653902514370605080941030607020108352064703460508006000032,359126487864735219217849653982514376675283941431697825198352764723461598546978132,1
037608005080500601060407039070009546003705180010840703109084307006070000020356900,937618425284593671561427839872139546493765182615842793159284367346971258728356914,1
031850709050034100002700054810405006040106003960273081398021640004007800576348910,431852769759634128682719354813495276247186593965273481398521647124967835576348912,1
000007008010462530003198640048713020700005000205604001060049200902001080004050700,426537198819462537573198642648713925731925864295684371167849253952371486384256719,1
058000370070830402230761859000908003321076900600000027703009040002153000090047601,158492376976835412234761859547928163321576984689314527713689245462153798895247631,1
060731592795428000321695800680002075070904008003800921210549083040083060038107200,864731592795428316321695847689312475172954638453876921216549783547283169938167254,1
802003000600295000157048230540300902000050310000809750069080000425001870700020000,892173645634295187157648239548317962976452318213869754369784521425931876781526493,1
829017530075000912361050740014000890603924107907300264140000370000045080006730400,829417536475863912361259748214576893683924157957381264148692375732145689596738421,1
006935000359700060700000003004200087900007304087054120000093270003468015190570036,826935741359741862741826593534219687912687354687354129465193278273468915198572436,1
901060004050134609000057830372048915698210040400009206109083002020400108580000490,931862574857134629264957831372648915698215347415379286149583762723496158586721493,1
750100004423608790601000085000073912102596408904081536009005100007360859500007043,758139624423658791691742385865473912132596478974281536349825167217364859586917243,1
050070209203090745760245000600017492004962803090000017036500900020704536547609128,458173269213896745769245381685317492174962853392458617836521974921784536547639128,1
040650093680920500395807600730560084000704026060182705026390401900476008004208369,247651893681923547395847612732569184158734926469182735826395471913476258574218369,1
105802473068407590300951260002009604649125007810046952000290140020500086401678020,195862473268437591374951268532789614649125837817346952786293145923514786451678329,1
010045320820100007935007160000500000000034200001700045008476002007310006643208010,716945328824163957935827164472581693589634271361792845198476532257319486643258719,1
050298600060570309020340000078000004305007860216850093530109080007400015480705936,753298641864571329129346578978632154345917862216854793532169487697483215481725936,1
027100540006740218940020736070501403005000900400060000500674091019050624084000300,827136549356749218941825736278591463165483972493267185532674891719358624684912357,1
800000023750400860046080590907000600580032719621809004070900000460008005095060148,819756423752493861346281597937514682584632719621879354178945236463128975295367148,1
068510300700020009090700510025346000010905000930070400070090800043007006689002000,268519374751423689394768512825346197417985263936271458572694831143857926689132745,1
