630000050001004802000000730007803006000012000980006000010005000370428010005007049,638271954791354862254689731147893526563712498982546173416935287379428615825167349,2
090003000000076340100450000200005000609041000034600105080360004900020073000500016,497813652825976341163452987218735469659241738734689125581367294946128573372594816,2
000000003070002009500010700425600000000403570793200864067038005900020100200000930,682579413371842659549316728425687391816493572793251864167938245934725186258164937,2
640280100030060708080005642063092000008000906900008010090040000010800265800020091,645287139231964758789315642163492587458731926927658314592146873314879265876523491,2
200074000000200409400805602820900704900140023103052896602500041000020000704300280,239674158586213479471895632825936714967148523143752896692587341358421967714369285,2
680400000041802650270000009800006032000000804050000007000617040400009000020080000,685493721941872653273561489897146532162735894354928167539617248418259376726384915,2
040050000027804509900760034030078402701002000004000001400013700002000000006027000,143259687627834519958761234539178462761342895284596371495613728372985146816427953,2
350007012070000000206000008000009040691208000405070020003000100007105006120030084,354687912978412365216953478732569841691248753485371629563824197847195236129736584,2
450007208090840105028500076080019002900000010040056700010600920000901800800004600,453167298697842135128593476785419362936728514241356789314685927562971843879234651,2
403000602287409035905013040500000000030007000106305007659034281008000009000800000,413578692287469135965213748572986314834127956196345827659734281328651479741892563,2
000006805009130702000900061030000000040360200506709400200073910090200037300000004,713426895659138742482957361937842156841365279526719483264573918195284637378691524,2
006000983000500400019308000040035000800007024002001600000000000000003015204100009,526714983783529461419368572647235198851697324392841657135982746968473215274156839,2
340600000000074605652009074000106040008507003410300000020053008000000450580001320,347615892891274635652839174273186549968547213415392786124753968736928451589461327,2
100089030852013690970000010085001300001300006340800701407520100006097008010000009,164789235852413697973256814685971342721345986349862751497528163536197428218634579,2
000080000900423805000100009001208603040069058786305402079032580050801030300074901,415987326967423815832156749591248673243769158786315492179632584654891237328574961,2
005700060760410000900060031200940000006000410007806905009104300001305009030079140,315798264762413598984562731253941876896257413147836925629184357471325689538679142,2
004000507000305040780104000060437058058016400400008060806500000042061000070040605,314682597629375841785194236261437958958216473437958162896523714542761389173849625,2
008102030701000000300570910000900420090030007800007190400700581007305240015489370,958162734741893652362574918176958423594231867823647195439726581687315249215489376,2
100790380000034009003085200000360008000200000008050700000006417250479003000003905,165792384872134659493685271524367198917248536638951742389526417251479863746813925,2
400000070900030106630071500000080000200090007040200300008000039007028001000010060,481659273975832146632471598716385924253194687849267315128546739367928451594713862,2
506084072900000008080010053340008510008143006060700380021070000400030800090000005,516384972937526148284917653342698517758143296169752384621875439475239861893461725,2
200938674006204030094060208500003000000080320800409000170000005030000000050102760,215938674786254931394761258527613489941587326863429517172346895639875142458192763,2
007003905000070200804900700502000463076005012300000097000607159000039670709018304,617823945953174286824956731592781463476395812381462597238647159145239678769518324,2
079600030032001070504300008051060020008703019307000040000807004745206080083010060,879645132632981475514372698951468723468723519327159846196837254745296381283514967,2
070800000045260819008040720280700036703400000009002007026100395504000071100020608,972831564345267819618945723281759436753416982469382157826174395534698271197523648,2
006740000010830700050000090060000020005200009100000800000090004630480170840006030,986745213214839756753621498368974521475218369192563847521397684639482175847156932,2
005000301000516000719003000090807200400000000308094000080352406030001875054000932,645789321823516794719423568591867243472135689368294157987352416236941875154678932,2
487000009120700065000000100000980400048051000001007000604072030300010008010004000,487165329123749865596238174765983412248651793931427586654872931379516248812394657,2
005730000001050270000600005052900043004300010060487009500000000400000950098040001,625734198341859276879612435752961843984325617163487529517296384436178952298543761,2
060000205007000000020036908003059100002600040706300859000504000070003001300961020,169487235837295614524136978483759162952618743716342859291574386675823491348961527,2
004100000631052000058040000009006048500000103403000056070320010042907030010000070,794163582631852497258749361129536748567498123483271956976325814842917635315684279,2
