074060090326040000190002400400030120700080004010450000007090600863014000950000840,574168392326945781198372456485639127739281564612457938247893615863514279951726843,6
906438200204067309703295408009050100060901500501300900140023695000500730000009010,956438271284167359713295468329654187468971523571382946147823695892516734635749812,6
000083200070600008680140000090400000056001790200030400009000800130000604804065010,541983267973652148682147935398476521456821793217539486769314852135298674824765319,6
100040300009002005006009018000400860500000024804321709230670900007018030610003000,182546397379182645456739218721495863593867124864321759235674981947218536618953472,6
000000507360457280507200134000800601810000002005610008158000903620080010743195806,482931567361457289597268134934872651816549372275613498158726943629384715743195826,6
000010307160000580300480200000040000406071950571003402600004000209060100080100600,854612397162937584397485216928546731436271958571893462613754829249368175785129643,6
005008000000700900300261578200915840500030000930040700002080006803476010010500000,175398624628754931349261578267915843584637192931842765792183456853476219416529387,6
035007960807020140901504307100706800609010000703008000204070036018000700306050010,435187962867329145921564387152736894689415273743298651294871536518643729376952418,6
508010040023040100140002000002906418700000023000053690080001200200407861600500900,568319742923745186147862359352976418796184523814253697489631275235497861671528934,6
008020300030000260500800000800402000600000520200657809080975032907001000050240007,168724395734519268592863741815492673679138524243657819486975132927381456351246987,6
704000300500400809000160070603090050015000006807000200900020080000010900070809630,764985312531472869289163574623794158415238796897651243956327481348516927172849635,6
926170408004960030713050000271000300300200807608000240060009070109000002087000000,926173458854962731713458926271584369345296817698317245562839174139745682487621593,6
570060920802900005360500080407150090186320054905000136090001570708000000650007200,571468923842973615369512487437156892186329754925784136294631578718245369653897241,6
280100005460009000975800062300400500719005004054092000090508031000020050500006070,283167945461259783975843162326481597719635824854792316692578431137924658548316279,6
610000000004070563800560900302016058000805300040720000001600207780200000003007000,615392784924178563837564921372916458196845372548723196451689237789231645263457819,6
005000600816235940020090010348100076050002190000000000001000300000006700009570080,935741628816235947724698513348159276657382194192467835571824369483916752269573481,6
496300080000086030008400016103050040805690173070000065020060000050800020700200050,496321587517986432238475916163758249845692173972143865321564798659817324784239651,6
008005020000000001501708060160500300320900000004030006970200084000400900410079005,648315729237694851591728463169587342325946178784132596973251684852463917416879235,6
400200006000000074601748000846090207007001000000007005000006300100950748705080091,479215836258639174631748529846593217597821463312467985984176352163952748725384691,6
500487030006920840047000029635000792201000453070200100700000205900002360120504078,592487631316925847847136529635841792281679453479253186764398215958712364123564978,6
000009023109300870050000600080703400090020010670098050000206100006001087015907006,748169523169352874253874691582713469394625718671498352937286145426531987815947236,6
107600208900030007830720000070260100200584070000000000710850306306017850500306000,147695238962438517835721469473269185291584673658173942714852396326917854589346721,6
000360009030407050040091060504600000362019705800045006620000094180004070407030000,715362489936487152248591367574623918362819745891745236623178594189254673457936821,6
290157060000008107008000000000800039050730000000201600006070301531980700002003080,293157864465398127718624953127865439654739218389241675846572391531986742972413586,6
003020800028907004040008300100006000000000056460070008800090600300560200056000700,593124867628937514741658392185246973237819456469375128812793645374561289956482731,6
080000005000918046490275008300000002000753900910800050005600400040000000700034509,281346795573918246496275138357491862628753914914862357835629471149587623762134589,6
500600730080000160090003502460090007010027050057306090000950670600032005035000010,542619738783245169196873542468591327319427856257386491821954673674132985935768214,6
050006013100080206360140000200000008900068102406051007601032804703009000508604931,854926713179385246362147589215793468937468152486251397691532874743819625528674931,6
700060043003009050560030179100000367080000000027605980600900500005306000000000806,798561243413729658562834179154298367986173425327645981671982534845316792239457816,6
300006700000120560000807900000009040012060379709000106008005002503084610060000000,385496721947123568621857934836719245412568379759342186178635492593284617264971853,6
001054876760128305800600901506000003000500060008061000005000412640002508182400030,231954876769128345854673921596247183317589264428361759975836412643712598182495637,6
